x1,x2,y1,y2
1.2338908191781641,1.2275764507326905,3.2574189232871253,2.133522216827796
1.0400518503805625,1.1478682800699709,2.877435693650252,1.865748453396346
1.6700233864186678,0.8057288864769037,3.619877008995062,2.4954268694702035
1.4218319051805908,1.0115636951437013,3.3400908961218723,2.2508827251795496
1.0170506522777798,1.011655779809886,2.684755178347343,1.7584741895802916
1.4785271780233662,0.5465167930699468,3.104869124445881,2.1611954648793192
1.606219446107682,1.3617149251515674,3.9852937468095737,2.6484239380222863
1.3983567842400833,0.760424571377863,3.0913335909258786,2.118737577147236
1.497751152937668,1.2728743204955095,3.7193630061927494,2.471179084572612
1.7628331855164294,1.0713521360743044,3.9841824203021794,2.71347693548093
1.5336227620076417,0.932090635409069,3.4661756969957014,2.360675857654578
1.340525258406781,0.9278454108164191,3.125815604418395,2.1106664926572893
1.7199504595724744,1.4402217056945072,4.249192160657723,2.8267822215941445
1.4711440022655642,0.8111236264235705,3.2604943357772207,2.2330362487309534
1.8435662354346034,1.1704837625645865,4.207736038895515,2.857884736530916
1.749327653878756,0.9150330143251788,3.8408912005438114,2.6377224832333916
1.7629016894405252,1.1867024406076627,4.081185797554625,2.761142411359599
1.6617964119539395,0.777907167186997,3.5863195537228196,2.4755351321132313
1.2274104920571363,1.005802832691495,3.010160141719784,2.0061685797245747
1.2577685310435844,0.6614200318081385,2.7641194051931586,1.8977459824339378
1.3877476536782503,1.416861348716569,3.7048431067480796,2.4205749693132645
1.1827766986609487,0.695529232295131,2.6546422761856885,1.811541429492475
1.3154532078463315,1.1629282535368533,3.313438536740291,2.193908933146653
1.7944643836480993,0.96760898992793,3.9609608895941224,2.7159661275046223
1.5406789862172163,0.9620732588338786,3.503073196548276,2.381799410635971
1.8714994896621362,1.1298716814903065,4.223727193974978,2.8777822530978616
1.30511279202292,1.3947623109991414,3.5565943418048738,2.313439150699103
1.7635704994818548,0.6440464907230096,3.6993393022550105,2.5758799846844536
1.1337312708896965,0.8079283272888027,2.664513262207511,1.7953944890251878
1.7250437970780472,1.0538460751835967,3.9031883195522865,2.6574694267017946
1.3275564872128534,0.9141057744409262,3.091341619355981,2.0881575180881606
1.3797934051955394,1.0166408889304812,3.273529510363468,2.200276886913909
1.987688687831933,1.0172294927046526,4.348320687509676,2.9894093865341076
1.1914594631620952,0.8198329665313131,2.773928782155128,1.8738402807412773
1.5897438552148555,1.4199984872084261,4.019742431026672,2.659128946489997
1.0471050552687857,1.1808424395861714,2.927265377184182,1.8940028671220945
1.7089048925342636,0.7153590970687943,3.635469658818158,2.520406812642389
1.643552049454121,1.2089229165092932,3.8973756825899364,2.619927727360245
1.1481993433133582,0.824705601309049,2.7044158175902737,1.8212256292950015
1.3181359793522336,1.1716981083540683,3.3269444256874796,2.201781409960182
1.9044117901678614,1.2337754320738994,4.367349598611136,2.9623926731359997
1.683955928251551,1.327993051439495,4.078422109981863,2.7267160983972403
1.790280816682973,1.0298864812220596,4.00030250142962,2.733290502191463
1.241682735399794,1.1466331994041603,3.1798438866534187,2.097217138199011
1.3678030634922058,1.1495707336782188,3.383501070959353,2.250174062761991
1.050034287093817,0.9191316579238994,2.6352793077934433,1.7464097493839117
1.569682240607601,1.3432735692909066,3.907526198476754,2.5946461328885158
1.830938664661544,0.9840845066554648,4.03913512075647,2.770035217058535
1.5660997537233772,1.4686744484690137,4.035057330597295,2.6575066345750873
1.9483177929173654,0.9158943149533401,4.207179111623978,2.9035748381194924
1.3151688465012632,1.3272859939474237,3.4933852791263744,2.2849565202305113
1.785843436418424,1.1578455238608312,4.096189191061462,2.7783232022070603
1.3894186887281885,1.2187360487264294,3.489683343764096,2.3122037413773957
1.1273369049364765,0.9742539242279606,2.816214856069714,1.8684077989927919
1.8161942637318211,0.7656667666754189,3.8669087404829017,2.6801807410725
1.1210738941740108,1.0986318561769708,2.9407826459999544,1.9288870645540186
1.4202742594184452,1.1702975981219925,3.4896282455838707,2.3246407060239074
1.8406115605423592,0.7233843800262647,3.8886062478742516,2.7016637086932827
1.764960862312374,1.3650157788057522,4.248546999992325,2.844897496813822
1.1359883686663896,0.9146865137153259,2.769807312810657,1.8486726497309758
1.7590172244415943,0.9182323252296893,3.860831282615054,2.6516850859144534
1.736356791727682,1.0142730913546578,3.8917848532843897,2.6568063008438974
1.1832548467476915,0.8726208093678612,2.807983148139083,1.8872337273495372
1.4026686944331173,1.1173684014679006,3.4081452872739475,2.2767237595466745
1.7690777484285225,0.6181587871514607,3.6966072523785125,2.5770899181251763
1.2824050175727302,0.6265026405238492,2.7849178070695237,1.9187576232486439
1.2056410329645262,0.7907155797310925,2.773080342427805,1.879460488748039
1.5393786759273764,0.7418935151392263,3.336160187253694,2.299952043762105
1.6565270482381675,1.2649840024258228,3.9720122136466784,2.662395209108251
1.1814054233035975,1.1519356187343988,3.092530049323954,2.029382472115916
1.329444972422098,0.6972586200823107,2.9203089714327892,2.005247479159586
1.5044532732283342,1.3007362779862213,3.7588912194845623,2.4937269633069987
1.6715298703714994,0.947099826303174,3.723847831628886,2.5465706933191203
1.4884008449244792,1.280756645063535,3.7124602425225808,2.463942315521654
1.2037196652760938,1.3220639325607344,3.322547705545163,2.155396740027862
1.0741254941919607,0.9716464610359569,2.7289691908894085,1.803216015842236
1.0503467570216753,1.1346834955860912,2.8767052586961728,1.8692146091680784
1.0979693355593207,1.2478489825292707,3.081156908843221,1.9920342383745537
1.4572127909611068,0.5744254320537383,3.0795730553979404,2.1393697233698155
1.315994463689594,1.2031453324960966,3.3570882900466104,2.2161321142997017
1.100870015262962,1.0293504119392598,2.833080650757911,1.8663847008507308
1.1649482928388812,1.2367619086488846,3.1649894401099337,2.0600458899406293
1.2747813526139808,1.1891304846785276,3.277554563491612,2.1596681003192253
1.9321866268002836,0.8059304608361239,4.108765309220522,2.8488970197736605
1.7204520526604445,1.174381278544194,3.997165899008876,2.7016813132570188
1.2756444313484865,0.9372556975662307,3.023974138246341,2.032974587416471
1.5026914245051903,1.0314600631925348,3.496291700503434,2.362217791932832
1.8359710201541415,0.7627627273584778,3.902381232289509,2.7061755582258558
1.169567713179487,0.8777263172508167,2.7897607436537677,1.8724798421928261
1.1377643739662289,0.8873057159114256,2.7458997401825,1.8374784283965395
1.7153091996707044,0.9165118172903687,3.780095810372866,2.593176664283172
1.7405694545016515,1.2869353543567235,4.133634710839421,2.7776548846430904
1.740886532980756,1.4259067900833882,4.2687672933614875,2.845097892065126
1.2935272548505012,0.9514910766542851,3.06738599511416,2.0619798221696732
1.1467803159792747,0.8174832015808218,2.6954140177476615,1.8161742678228543
1.8636859320562769,1.2083173681448316,4.274739009560613,2.8994277657581677
1.4192927184671817,0.817828014060147,3.1723958240611374,2.167400817100863
1.484976982185592,0.6716055527732546,3.1896376919693745,2.2048508552185395
1.3543119421936938,1.061397898566493,3.2735821120475843,2.1897230812635367
1.3746837414020405,0.861158234507425,3.127906979128421,2.126288852110684
1.3607581282588153,0.8277426908204787,3.076056667408765,2.0948707190305553
1.3449002470663698,1.4299036998992665,3.6563507040755217,2.379524729878632
1.8076131850402808,1.0558954856067189,4.051494481854791,2.7658355211377965
1.6077404231266474,1.3884236638598,4.015280548569355,2.6640906153276345
1.8079216553690545,0.806268376494143,3.876148724263948,2.6809009901224
1.3453067527638405,0.6287740020160122,2.9026662351985375,2.0037607800521524
1.771802973406308,1.4193024991458296,4.312818319675723,2.879755395380737
1.8549968045995455,0.7692638535059413,3.9419986313075412,2.7338239091901766
1.2755526672444315,0.9423370729492934,3.0285534343678764,2.0352072063756577
1.1849621608581993,0.8533946575799801,2.7930965997296058,1.8805725423172373
1.2186121802506904,0.9544272831130504,2.944971459908065,1.9700159213725257
1.1212162157274623,0.9243544261446327,2.7553214921385063,1.8353971531942606
1.0632494482562858,0.9474985655867606,2.686123257081866,1.7772879086472066
1.0898020091420209,0.9312586967614923,2.7115312938267335,1.8007164125852477
1.6685016471255987,0.9201707227094951,3.698071587008354,2.532688226342395
1.4446066262188213,1.310185626338102,3.6738688523748633,2.427007001327688
1.2059734316138118,0.8961401770872579,2.8682205846140074,1.9266060968726244
1.616010991807781,1.2972025609520543,3.9362634001037042,2.6278731962230797
1.5949376018502022,1.3267955261736624,3.9314708341797515,2.616875670693163
1.7449647199216969,1.3615207025474345,4.2119856796386905,2.8184290608436595
1.6138879524486858,1.1797185848960097,3.82017605757682,2.569242025513958
1.7342711275625082,0.9509581654988779,3.839759064469372,2.630534949458543
1.2843343023915597,0.9687794132230714,3.0681686810951203,2.058534127014674
1.7944645411932907,0.7930552052595234,3.842814285672398,2.6587859142453194
1.293350528151215,0.8576602409811487,2.9829122718503864,2.0201713457768613
1.3220181246488942,0.5331490939392656,2.800655558383697,1.9441480911105045
1.3629167444664025,0.5967827498745786,2.915238782849731,2.01772985189833
1.2784133287987254,0.9875383791655393,3.076208495530765,2.0600760492820105
1.7649606424647066,0.7900611525045708,3.7858861778833597,2.6180849420130947
1.6544685285160698,1.4678064659034156,4.172820618172334,2.7620622811674855
1.1523141068276348,0.8811888267192309,2.764198337344902,1.8526060968059979
1.8567913337028688,1.0952080559360684,4.170028571247216,2.845141261803255
1.5043356323115393,1.3838307730521797,3.8466954134564926,2.537920211064664
1.4387394331891648,1.0867760869784813,3.4384780668398474,2.306734613356122
1.0742757287089835,1.0421374965383536,2.8061405970204967,1.8423320124987412
1.283387217809373,1.1547558217294698,3.254030428069203,2.1511918811419566
1.2123504995626635,1.1886482762131496,3.1808535189148266,2.0862579399787005
1.3114689956338272,1.3108940075954094,3.469168921151557,2.2711990120126315
1.3810146353829145,1.3142044661248447,3.579134787754532,2.35404677631225
1.193845326663256,1.1711672963255515,3.1330440730909443,2.0547910268379836
1.207421134620437,1.022441594554674,2.994599076360461,1.9902558646896915
1.1224792394718648,0.7228556431072708,2.57048622141754,1.7442590308961274
1.8972668202008796,0.8594920321218683,4.07610907704683,2.8174402083010195
1.4395635863956286,0.7662641876794458,3.1703084539308004,2.175281003427495
1.807928637315083,0.9615881362990869,3.981002268538583,2.731641202485988
1.337794868676391,1.273374627291459,3.4674528499918376,2.280542295758495
1.898176493389838,0.9443268962050358,4.133709697223509,2.845681163976688
1.65511304519711,0.8626567647109,3.631821423284883,2.494589160255608
1.8588013849025775,1.272254781175948,4.3216278227929505,2.9204310307310015
1.7486256679393948,0.7032857211895261,3.703322740890023,2.5709909098987613
1.8972509781024567,0.7919981526475673,4.034851709423085,2.797567447197407
1.2942937887440387,1.3322015648956962,3.467718078918357,2.2638802602331554
1.1256528528571712,1.226817687977607,3.095742608678266,2.009793603787637
1.7695776527039042,1.261749139968308,4.159525568190263,2.802645362886443
1.1621723263215054,0.8039009021318306,2.709492211765015,1.8296299332333439
1.7152955332271735,1.1892685946844477,4.001504021757887,2.7016360456066075
1.1540470562599732,1.248765025259314,3.1631535999982554,2.0550093197928603
1.830747565813821,0.6712565232845855,3.8416536229974265,2.6746698150460686
1.1044540683441517,1.0669752808491677,2.880031927975326,1.8915797176188627
1.5141869048501089,0.6639540540906264,3.2393753856427856,2.241954270626964
1.8447424498684335,0.8792682937121789,3.9914454803202486,2.75304597582763
1.741678864349589,1.288390338578253,4.136862344786644,2.7797194458408807
1.1748261455884146,1.1296704193520763,3.057667682811494,2.0091262282582836
1.8307260007099666,1.285242615236834,4.285064351764683,2.890495452231647
1.591984352415071,1.2384014020875043,3.8390846319682277,2.5695264912744453
1.2626495185245232,1.348825850007947,3.4402221944911964,2.2378335029465624
1.8811249370093406,1.2947616346201436,4.379925477220619,2.958660127111767
1.5108431021053985,0.8404721824782204,3.354067379358525,2.2960155156005873
1.564757298211516,1.4023356465613463,3.9615019129207423,2.619823671591093
1.566406642579426,1.4669940381234967,4.0336997413463305,2.6569401663800756
1.595835622905479,1.25342032307459,3.860045707012509,2.5815586719973354
1.4355703326082543,0.5940313648918787,3.049929262603613,2.1153244720858444
1.2528148406088957,0.6259939402659944,2.7301621452120397,1.8790844746709847
1.2940581988313264,1.1027391869582794,3.2165894408846354,2.1366344933981014
1.2301230215425754,0.8404930604493649,2.8586878714729878,1.9320543162451749
1.5423413199219576,1.00127728710271,3.5387760038688114,2.40003952049648
1.5955804162174574,0.9704132066186085,3.606745462769189,2.4563093292199905
1.3914962925146068,0.7421730125468399,3.0655358536455157,2.1031748963689743
1.950959515951982,1.0292518282515328,4.2898776333844,2.9447997201382483
1.3029565392255846,0.568081311528728,2.7854859723156835,1.928239576071818
1.1749234476769632,1.0004714976178837,2.9196934914887556,1.9395446458764527
1.5783556846156077,1.4632683412390999,4.048245222815868,2.6690012313203293
1.7495378567878275,1.0087206785988596,3.911020719918754,2.6719436431370394
1.650522947529613,1.4611756045603228,4.159568059711734,2.7538130197974424
1.6441581073114095,1.2477069812111765,3.93488775700663,2.6388036066821607
1.1458924452259176,1.328456651080408,3.2475635799015006,2.0954560519971395
1.4943517906703325,1.4294277964123085,3.880997368278799,2.5513601027129447
1.3297610560987492,0.7894746655548198,2.990462942075378,2.039558574835892
1.4894107033592792,0.8486938662543866,3.3217797652731567,2.270896247119226
1.2058353753045394,1.306673204268217,3.3073161925647607,2.148365138291033
1.4450295177415082,0.9957230803310435,3.3655363000105716,2.2732542899975914
1.47977214045358,1.3395362826960144,3.7605816981721656,2.484714999347852
1.4802323180569188,0.8762623975944747,3.326839074856896,2.2693636157033836
1.69390540726623,0.5647168645756271,3.5261845564960823,2.461206247893027
1.0752373384694727,1.2167206295222857,3.0109414818410176,1.9474803614883867
1.8751740686668839,0.9354630810272033,4.085386723322235,2.812053831555566
1.5167676492999858,0.8574321365899666,3.3775591800031757,2.3100558592344136
1.6600059374199305,0.9350639707178953,3.6939833157557493,2.526971320350423
1.6122838933118993,0.8188267176909593,3.5226792348077267,2.422683615099277
1.2927706915646437,1.0468430060996474,3.1579526725607128,2.1067492497582148
1.5109112465924979,1.297343400295691,3.765728465408936,2.4997610862740816
1.8004522572114459,0.782826553262149,3.8477221260725223,2.66384573004667
1.2788918719521276,1.1588188824802863,3.2512830217868522,2.1480200284641886
1.1987890325976196,0.6401332162204894,2.641532165662896,1.8121701972666533
1.5817373242855441,0.945164056981437,3.561962539946314,2.428398859472141
1.6753558380302818,1.4135897724396491,4.149936971849877,2.758961836051792
1.6356553434384011,0.6521151481904165,3.4608143708631065,2.4033291434043313
1.1509605960196208,0.9978449962655662,2.878528284397436,1.9092184850749558
1.4760364523192835,0.6484269100324003,3.158497555367692,2.185823569002027
1.8215762523596832,1.0674830133480682,4.085476731545905,2.788512160652732
1.677413807082354,1.3440563324874812,4.083421432507446,2.7265218842475356
1.71437064555437,1.3069743876062303,4.108626655091707,2.754326681883559
1.5147651243756501,1.0439324749411747,3.5280927659019303,2.3830278588984988
1.7398324942543661,1.1746995651874022,4.030859168664652,2.7265276973796198
1.485835029574647,0.7382781784521331,3.235117763974005,2.2272103939683796
1.3520673357576438,1.3757783878867353,3.6042534371794344,2.355618460918867
1.823831167175472,1.2028772316762466,4.200735817556004,2.8459855739631568
1.105855382011334,0.8884920313135307,2.694423643901728,1.7986801665539403
1.8612271195911019,1.238874371030043,4.296637602171122,2.909148069211649
1.2578947566724907,0.935042176116306,2.9920074346173555,2.009702044792861
1.3358241785177267,0.7950327932687562,3.0056507399843384,2.049616943284242
1.539816962324367,0.5672917807665316,3.2325848795388423,2.250309427489683
1.6919344867327526,1.170363178153191,3.9445936591635147,2.663650612142682
1.0853665603842046,1.2543092604216057,3.071149205743535,1.98225448961022
1.6949888542161697,1.0211965325090588,3.823673095034897,2.6055357970756443
1.6515599924658024,0.8068011963106854,3.5865563073733586,2.471078507007747
1.092934770731105,1.1873611051425104,3.0012505450741602,1.9490611124721948
1.7417884483618,0.9235320651537895,3.833280895197755,2.630696765699239
1.5523040980315348,0.9944293855425868,3.550388916661639,2.4100178066482414
1.044645542073769,0.9910544028284288,2.7040162208084544,1.7789765165720461
1.2230477866701048,0.6471603414506562,2.6906937909309114,1.8467561518792388
1.1008835916618502,1.0543822165022072,2.860584608954873,1.8803221062511333
1.6420122562998056,1.231011142918041,3.9154798302788203,2.6282688092480075
1.5662559655191757,0.5679896714952174,3.283362270428494,2.2866848855874427
1.446172214436906,1.1978107664911988,3.559481449903072,2.37014319819308
1.6204482263016684,0.6094267935049903,3.40846195026763,2.3713089054128353
1.6661605220952782,1.2876481042532102,4.009797558819634,2.685185172602535
1.4993300098852946,0.6642083119371582,3.2117720901567375,2.2219706655875737
1.4617664035498266,0.9975970383150036,3.3959746210407076,2.295369662592249
1.7357279840319977,0.9988070428510063,3.8786406207269897,2.6501167479853294
1.1613785255474995,0.8952523853345785,2.792781913926201,1.8705819930313188
1.1066721733657632,0.9619249417802832,2.770341491236308,1.8370482280613116
1.0157043807938673,0.8929865821251224,2.5532130080002995,1.6913709865618527
1.8938879267695976,1.0486879030945284,4.200771937506841,2.8763465153600825
1.7312725896344914,0.736504980043349,3.690059332228255,2.556765367582268
1.5221034122458255,1.4746829668234491,3.9738224354139393,2.6092695237901316
1.3855122278272316,0.7927087163483235,3.092529362958246,2.1136876249560066
1.3116098837326875,1.0188635321372448,3.1615709132927328,2.116299570318373
1.4409100693575976,0.5379825670778491,3.028723004723853,2.1075741738861544
1.920417891627996,0.9788069319895366,4.198357838997526,2.8868794167891054
1.2455157941376531,1.3611462011414837,3.429780651358199,2.226058886861394
1.5056066242571853,0.9257445967503125,3.4115120406156656,2.3217893255906388
1.2681617412784902,1.249626913473651,3.3343123844059694,2.185871868834646
1.4272237747452021,1.3475890052062631,3.687256323291099,2.4269181142652285
1.472203698418862,1.1342266549720446,3.5396250130628135,2.3709149213173855
1.7031186119298418,1.4405864857073647,4.222359564700217,2.8065130385242036
1.7949702689121818,1.1867681492844964,4.136777608910482,2.8021875691526237
1.845310252694341,1.2414561152855637,4.271336977263112,2.8899053866134836
1.2068095015262925,1.2312369137366739,3.2207747057408387,2.10445306046395
1.504079170021125,0.5174613496794321,3.1388398085920097,2.1891264348581907
1.3998883025245705,1.3956714725465251,3.6989789964287514,2.4222455239654037
1.571383076137041,1.297437420961905,3.863548973653172,2.5732923279822097
1.750649215340283,0.936705950917279,3.8589305275085906,2.6470669407529046
1.5578856679088458,1.4255511684537592,3.975502410858632,2.6241592258152817
1.6542170981233748,1.0858647735506206,3.8056594369713768,2.579141469924746
1.9614520732288354,0.9995328509811486,4.287933616891276,2.948500363123243
1.7477791314278015,1.2247360592173429,4.088870603633693,2.7585217416682197
1.1712950508407503,1.3327901276880383,3.288877765725603,2.126074720396903
1.6662153731560299,1.1578021341519968,3.889294540724154,2.6254624585641846
1.8630785927464637,0.8313084668876212,3.9946800463063017,2.7628241805477476
1.2282018002198563,1.174942401655135,3.1898883350165397,2.0970095305777052
1.805979325543108,1.0219875887186758,4.022389985026514,2.750923713968327
1.025233689266911,1.008201053722128,2.6932925137479202,1.765977802788611
1.0926086665561254,0.7170258844316296,2.513474318502001,1.7034416677456465
1.4157186535453454,0.5938997460432522,3.0125052612461447,2.088357134290668
1.2685221534299698,1.1445277680018995,3.2196933472230955,2.1279663341351585
1.2698426103577605,1.3772090417763658,3.4842668173623803,2.2631184800869346
1.2241563736466818,0.6103094615270165,2.66677112348386,1.8356457428134072
1.5885765055798662,1.0250237034374905,3.6395497021125403,2.4693772941309287
1.5999538255893715,1.2691173197792227,3.8821882090082975,2.5942943663739717
1.515620440314915,0.8448750571941479,3.365986165035137,2.3039150375978643
1.645608264452156,1.440345019301301,4.129877427238143,2.7369046192172166
1.3238083013684487,0.5930197725208468,2.839875178047462,1.9638251674079117
1.6954425096384231,0.5549810039676665,3.524501802844058,2.4611083929284847
1.030456538678246,0.9169991784792576,2.6019272073626323,1.721792336357999
